epoch,accuracy,loss,val_accuracy,val_loss
0,0.7580000162124634,0.63338303565979,0.8700000047683716,0.28207725286483765
1,0.8500000238418579,0.35572099685668945,0.8324999809265137,0.3988029956817627
2,0.8895000219345093,0.2938988506793976,0.8537499904632568,0.40608668327331543
3,0.8970000147819519,0.2531638741493225,0.8912500143051147,0.31807568669319153
4,0.9135000109672546,0.23282329738140106,0.9012500047683716,0.3009267747402191
5,0.9225000143051147,0.21306747198104858,0.90625,0.2820674777030945
6,0.9325000047683716,0.1851954460144043,0.7912499904632568,1.132018804550171
7,0.9334999918937683,0.1816149652004242,0.8887500166893005,0.33078229427337646
8,0.9524999856948853,0.13442745804786682,0.9024999737739563,0.3546943962574005
9,0.9520000219345093,0.12767945230007172,0.8949999809265137,0.47849753499031067
